genename,pvalue,FoldChange,log(pvalue),log2FC,sig,size
Fkbp1a,0.31278084568324327,1.1009499945985584,0.5047598504612234,0.13874894285049427,normal,0.11009499945985583
Bles03,0.08825179956324675,1.0713992743869143,1.0542764300487002,0.09949622409463016,normal,0.10713992743869143
Nudt9,0.4389258612151007,1.1159069031060476,0.35760883006381167,0.15821667230183412,normal,0.11159069031060476
Pdhx,0.4549772333882477,1.0681868962212715,0.34201033446646945,0.09516409146537448,normal,0.10681868962212715
Eloc,0.1516654470640567,1.0682763965741169,0.8191133503843956,0.0952849657305386,normal,0.10682763965741168
 ,0.01699588500669395,1.0745984639677424,1.7696562159872786,0.1037976809692216,up,0.10745984639677424
Fxyd6,0.3916418203487043,1.0625713951801243,0.40711093950186206,0.08755978055560805,normal,0.10625713951801244
Epb41l1,0.3220574206149516,1.0627943092600167,0.4920666896923658,0.08786240804048037,normal,0.10627943092600167
Mpc1,0.2997494261363446,1.098527013458041,0.5232416396755106,0.13557034695989129,normal,0.10985270134580409
Psap,0.27499964870095983,1.0871074003861803,0.5606678609600358,0.12049447794605216,normal,0.10871074003861803
Eml2,0.19308996378691598,1.080268839744377,0.7142402989043687,0.11139039155599656,normal,0.10802688397443769
Cisd1,0.6790032301112462,1.04669416550756,0.16812815971632683,0.06583996150425889,normal,0.10466941655075598
Timm44,0.6312087307547378,1.049880178595543,0.19982700268142728,0.07022468445321303,normal,0.10498801785955429
Ptpa,0.0396965810492318,1.0745368695499344,1.4012468961435045,0.10371498542208092,up,0.10745368695499344
Mff,0.2746061659128462,1.0956737495551765,0.5612897154901547,0.1318182819049465,normal,0.10956737495551765
Eci2,0.004827507828446217,1.0782778522995295,2.316277013281714,0.10872898187852674,up,0.10782778522995295
Psmd9,0.0268609574897881,1.072851983377112,1.570878510464029,0.10145104759684734,up,0.10728519833771119
Rpl13a,0.2616999044587459,1.063380199925632,0.5821964359120755,0.08865750888994427,normal,0.1063380199925632
Strap,0.7378436875975002,1.042499128081851,0.13203563384653108,0.060046177039228404,normal,0.1042499128081851
Arpc4,0.007870975960473271,1.0779798624475956,2.1039714140235097,0.10833022760957547,up,0.10779798624475956
Uqcrc1,0.3658899808873123,1.0604818780144192,0.4366494825738682,0.08471996766515667,normal,0.10604818780144191
Tbca,0.5197498739485225,1.054746094003232,0.2842056073230305,0.07689574489539994,normal,0.1054746094003232
Dpp8,0.15747272541455967,1.0673529152983667,0.8027946560185066,0.09403727547595024,normal,0.10673529152983667
Park7,0.3888335486518093,1.0590630102129779,0.41023627109713473,0.08278842674054085,normal,0.10590630102129779
Wfs1,0.26762430450321123,1.0877331186756236,0.5724744483320126,0.121324626814596,normal,0.10877331186756237
Ncam1,0.6291418274665462,1.048293646015774,0.20125144049604615,0.06804289846920615,normal,0.1048293646015774
Etfdh,0.4460099187237223,1.0735798840233746,0.3506554829939538,0.10242954470996668,normal,0.10735798840233746
Cops7a,0.13646664966163635,1.0702882701867846,0.8649734705103566,0.09799942275423713,normal,0.10702882701867847
Ppp3r1,0.5011654568849865,1.092692231745527,0.3000188706412415,0.12788710800025582,normal,0.1092692231745527
Gatd1,0.038886627593073285,1.0759136863611587,1.4101997190080038,0.10556234438759075,up,0.10759136863611587
Capza2,0.15271690170039906,1.067967240744003,0.8161128954320251,0.09486739389716776,normal,0.1067967240744003
H1-2,0.253174475065035,1.088646146485187,0.596580081818967,0.1225350966912497,normal,0.10886461464851871
Hmgcs1,0.3376820748270961,1.0897876419945818,0.4714919924007033,0.12404703620489052,normal,0.10897876419945818
Lgals1,0.5925559627343712,1.140960516709016,0.22727062732797118,0.19024886758304593,normal,0.1140960516709016
Tbc1d24,0.535062666601912,1.0522806403271923,0.2715953503795354,0.07351951871152648,normal,0.10522806403271923
Uqcrq,0.14578999654826733,1.0850021959940592,0.8362722743234773,0.11769796262047626,normal,0.10850021959940592
Hpca,0.44408127071868386,1.0562494301895549,0.3525375429601922,0.07895056311039576,normal,0.10562494301895549
KRT2,0.8991206736243567,1.0319246311784966,0.046182016417935075,0.04533760429242467,normal,0.10319246311784966
Fkbp2,0.32936322838173315,1.0955178355650632,0.4823248890834975,0.13161297229874983,normal,0.10955178355650633
Ezr,0.26973175393293436,1.0895556655992558,0.5690679236024309,0.12373990589160949,normal,0.10895556655992558
Kif21a,0.03097915327435227,1.0722448915915783,1.5089304565994677,0.10063444267614807,up,0.10722448915915783
Gng5,0.48743759947911003,1.1127021389337401,0.3120809736812717,0.15406744695244973,normal,0.11127021389337402
Nol3,0.19835559216549672,1.0819762549598693,0.7025555511142983,0.11366883814112394,normal,0.10819762549598692
Ywhag,0.4463340074300761,1.0559429549583577,0.3503400217936701,0.0785318983122311,normal,0.10559429549583577
Sptbn4,0.2814042785955446,1.0918487373151027,0.5506693036450221,0.12677300182463266,normal,0.10918487373151027
Cdk5,0.14119768038643002,1.083533809245943,0.8501724378709598,0.11574417020174854,normal,0.1083533809245943
Hnrnpm,0.2182710246311265,1.0870456074236563,0.6610039128388467,0.12041247046976239,normal,0.10870456074236563
Usp14,0.7258398470327879,1.0429872726495177,0.13915919365621413,0.060721553066254076,normal,0.10429872726495178
Ndufb8,0.531381368176001,1.050950321500861,0.2745936773254562,0.07169447461097171,normal,0.10509503215008612
Psmc3,0.1960975990190714,1.086055125964676,0.7075277237169785,0.11909733328724521,normal,0.1086055125964676
Tcp1,0.3406015241525424,1.0578039130042973,0.4677534129513458,0.08107221728660698,normal,0.10578039130042974
Rfk,0.35006142939473595,1.0950260972363992,0.4558557382033439,0.13096525330122405,normal,0.10950260972363993
Acot7,0.5500800745839693,1.050058856397299,0.25957408610814464,0.07047019403690757,normal,0.1050058856397299
Usp11,0.6906301128982838,1.043672171052164,0.1607544894379928,0.061668616629957825,normal,0.10436721710521639
Ywhaq,0.48884159332986044,1.053427239425739,0.31083184903158473,0.0750906701639733,normal,0.1053427239425739
Hnrnpdl,0.8153935241114048,1.0327784402660167,0.08863274205463784,0.046530789136948435,normal,0.10327784402660167
Atp5pd,0.15177672198680936,1.0654030005511914,0.818794831127543,0.09139924915627304,normal,0.10654030005511914
Rpl17,0.6675336273835271,1.044598390931473,0.1755268515824832,0.062948386539664,normal,0.10445983909314731
Lrpprc,0.5673209294434054,1.130861742606949,0.24617119427045772,0.177422558463138,normal,0.1130861742606949
App,0.038888272298922846,1.0706458213151742,1.4101813509567196,0.09848130330033629,normal,0.10706458213151741
Fth1,0.678502895010839,1.1992133709002157,0.16844829496879804,0.26208837414215036,normal,0.11992133709002158
Xpo1,0.024984775776490147,1.0729425823414942,1.6023245437387048,0.10157287349648356,up,0.10729425823414943
Mt2,0.9241053841753328,0.9625011631314079,0.034278499390207544,-0.05513981077126604,normal,0.09625011631314079
Ndufa12,0.013827715475159829,1.069459336362066,1.8592495652620673,0.0968816285112971,normal,0.1069459336362066
Actg1,0.047871990113860736,1.0655268309118804,1.3199185178386537,0.09156692192037894,normal,0.10655268309118804
Dnpep,0.1645111190764471,1.079888980254026,0.7838047433653743,0.1108830013981671,normal,0.1079888980254026
Dclk2,0.0012834984073164626,1.0680101581365846,2.8916046659049655,0.09492536895765864,normal,0.10680101581365846
Atp5f1a,0.007299470173683372,1.067563109362613,2.136708661659861,0.09432135778325354,normal,0.1067563109362613
Ociad2,0.5105763048340519,1.1112893518773077,0.2919393440922928,0.1522345072467567,normal,0.11112893518773077
Ncan,0.17280110545397936,1.0623525086697572,0.7624534835525677,0.0872625591035184,normal,0.10623525086697572
Hspd1,0.6660397619525043,1.042137379026083,0.17649984308030187,0.05954547241061642,normal,0.10421373790260831
Vps37c,0.7002305846807682,1.040845544928236,0.15475892403656472,0.05775599745704905,normal,0.10408455449282361
Mapre1,0.21466695726037935,1.0798895346082797,0.6682347994569289,0.1108837419964529,normal,0.10798895346082797
Kiaa1671,0.39677966259360864,1.0949685550823316,0.40145059621978996,0.13088943961807498,normal,0.10949685550823315
Set,0.8349221120541231,1.0337296031972063,0.07835403695093777,0.047858863465185156,normal,0.10337296031972062
Cops3,0.3802210619142631,1.093174085874547,0.4199638295542363,0.1285231657207354,normal,0.10931740858745469
Prxl2a,0.26882750348241236,1.0596400649715074,0.5705263010958791,0.08357429812458562,normal,0.10596400649715074
Icam5,0.18996986301647575,1.0587355312393905,0.721315290435395,0.08234225371160715,normal,0.10587355312393905
Ptk2b,0.07029772327287581,1.0622025468294825,1.1530587402154289,0.08705889367899931,normal,0.10622025468294824
Pfkp,0.44568491356336115,1.0969816523123113,0.35097206653548496,0.13353939598777537,normal,0.10969816523123113
Rps3,0.29520878742547507,1.0856338088371875,0.5298707190929208,0.11853755501665188,normal,0.10856338088371875
Ndufv3,0.8488420790984254,1.0285896218212858,0.07117309957410303,0.04066750249103173,normal,0.10285896218212857
Anxa6,0.09983223774019703,1.06755303493459,1.0007291940644258,0.09430774322894707,normal,0.106755303493459
Rapgef2,0.49492431708061435,1.0746552578873738,0.3054612075053083,0.10387392725451662,normal,0.10746552578873739
Stxbp5,0.2166123178012264,1.0786852585972406,0.6643168505685193,0.1092739731668385,normal,0.10786852585972406
Ipo7,0.6411131246944018,1.1435177976102593,0.19306533226615,0.1934788199028397,normal,0.11435177976102592
Lmnb2,0.03363762371110082,1.0622784975653234,1.4731746919944577,0.08716204710584248,normal,0.10622784975653235
Gpm6a,0.13415590637913627,1.07306257912193,0.8723902022212627,0.1017342139847046,normal,0.10730625791219299
Gfap,0.5901657188316912,1.0553435336562558,0.22902602112312673,0.07771269905353767,normal,0.10553435336562558
Mthfd1,0.4566312579847225,1.0977675266454832,0.34043436287286155,0.13457256830883566,normal,0.10977675266454831
Eif2ak4,0.6340548442761385,1.146776855320274,0.19787317502625504,0.19758469297358786,normal,0.1146776855320274
Olfm1,0.21602665672206997,1.0708640541287133,0.6654926555481226,0.09877534200877493,normal,0.10708640541287133
Rplp0,0.10567987779300521,1.0597369863882007,0.976007697606381,0.08370625015004242,normal,0.10597369863882007
Sh3bgrl3,0.4997603052899955,1.0471810785631643,0.3012382417632514,0.0665109346821652,normal,0.10471810785631644
Ppp2ca,0.057072189712171595,1.0698417567843765,1.243575464376405,0.09739741944362204,normal,0.10698417567843765
Gpi,0.05600854225413383,1.0666815468190247,1.2517457306561015,0.09312953005299258,normal,0.10666815468190247
Aifm1,0.46000822420425025,1.0967294478298346,0.33723440376495767,0.13320767121532148,normal,0.10967294478298346
Slc1a3,0.1738773568393025,1.0746901868650556,0.7597569702688157,0.10392081768156478,normal,0.10746901868650556
Lypla2,0.045971585537033746,1.0681979194150082,1.337510517391524,0.09517897933278716,normal,0.10681979194150082
Uba1,0.15968004632999827,1.0569136971886008,0.7967493500493164,0.0798575775519212,normal,0.10569136971886009
Gria1,0.2612176990240535,1.0800429181341071,0.582997400413541,0.11108864252670445,normal,0.10800429181341072
Cdc37,0.03691614299837395,1.0626182390165402,1.4327836803987204,0.08762338087570827,normal,0.10626182390165402
Dync1i1,0.19570195920148167,1.075862572148707,0.7084048265334484,0.1054938035989792,normal,0.1075862572148707
Ahcyl2,0.6940097926287999,1.0378593768117024,0.15863440151251335,0.053610981152456265,normal,0.10378593768117024
Cope,0.4651553786559959,1.062718951791551,0.332401952870781,0.08776011007030325,normal,0.1062718951791551
Ppfia3,0.3019914529946748,1.0802169328231608,0.5200053483335005,0.11132106838914992,normal,0.10802169328231608
Aldoa,0.3440933968114763,1.0511414700143213,0.4633236614559505,0.0719568504161726,normal,0.10511414700143214
Syn2,0.06739067084439238,1.058728936079666,1.1714002203968432,0.08233326673272237,normal,0.10587289360796659
Metap2,0.42904009145888355,1.0924115942653994,0.3675021234660115,0.12751653128140678,normal,0.10924115942653993
Vmp1,0.42645442852359605,1.0885481504809649,0.37012737129168993,0.12240522463563132,normal,0.10885481504809649
Npm1,0.2425899688069525,1.0603032564938126,0.6151271613501447,0.08447694787178735,normal,0.10603032564938127
Ahcy,0.044399012098541836,1.0609566210072454,1.352626693059369,0.08536567044956099,normal,0.10609566210072455
Pcsk1n,0.06561617074383161,1.0679100660770469,1.1829891179510155,0.09479015574473412,normal,0.10679100660770469
Psmc5,0.6073171934731825,1.0419748578394525,0.21658442359532046,0.05932046676426108,normal,0.10419748578394525
Dpysl2,0.19670552344526568,1.0571863955659624,0.7061834450215847,0.08022976484826376,normal,0.10571863955659624
Lman1,0.07826960048500323,1.0628316712032384,1.1064068829630649,0.08791312429132116,normal,0.10628316712032385
Gabbr1,0.2278024488008621,1.0762829358910122,0.6424416117100109,0.10605738695506746,normal,0.10762829358910123
Mapk1,0.7469103714130044,1.0341948914825958,0.12673151001345592,0.048508083603512324,normal,0.10341948914825957
Atp6v1a,0.114735231420602,1.0587375408760076,0.9403032040505347,0.08234499215755925,normal,0.10587375408760076
Cotl1,0.6939353112819668,1.0371051314910944,0.15868101263261347,0.05256214776063047,normal,0.10371051314910944
Mast3,0.5957179380520743,1.0446293975040757,0.22495932237934915,0.06299120908757343,normal,0.10446293975040757
Rgs14,0.057161612881071605,1.0671215754939811,1.2428955255866823,0.09372454951806794,normal,0.10671215754939811
Ppil1,0.07413079935302544,1.0575583764435776,1.1300013168520022,0.08073730124705657,normal,0.10575583764435777
Ppfia2,0.3383390358554704,1.0657305943349547,0.47064789260926926,0.09184278580936499,normal,0.10657305943349546
Ndufa9,0.27147774740977637,1.0764140410762688,0.5662657630298665,0.10623311517214784,normal,0.10764140410762688
Rps27a,0.5255661568702179,1.1031327524247667,0.27937260836024264,0.141606417167243,normal,0.11031327524247667
Exog,0.4904961810620281,1.0967989111747773,0.30936436962989305,0.1332990440237874,normal,0.10967989111747774
Svip,0.4968022094842157,1.0970496686847644,0.3038164813405967,0.13362884492346716,normal,0.10970496686847644
Ca2,0.44745987625835615,1.0676022257365805,0.3492459018024588,0.09437421832554416,normal,0.10676022257365805
Nme2,0.41813263033099735,1.084520713092687,0.37868593955378566,0.11705760708186695,normal,0.1084520713092687
Ccnb1,0.006486354371194635,1.0624336266594125,2.1879993280573995,0.08737271468060326,normal,0.10624336266594125
Myl6,0.08216119994797905,1.0670844419603394,1.085333226579956,0.09367434596283201,normal,0.10670844419603394
Gnb2,0.16180642848267215,1.070302006798179,0.79100422809401,0.09801793890032134,normal,0.1070302006798179
Prkcg,0.015632942667510762,1.0596687992092064,1.8059592648487757,0.08361341912571506,normal,0.10596687992092065
Ppme1,0.2514264385452754,1.0638840016020432,0.5995890563612574,0.08934085813562521,normal,0.10638840016020432
Rnh1,0.17041900112036157,1.070194005584863,0.7684819845595368,0.09787235319112902,normal,0.10701940055848631
Acox1,0.5476054338491723,1.1069295487039708,0.26153225104388683,0.14656340371855953,normal,0.11069295487039707
Bpnt1,0.3118535219519346,1.0785522682666329,0.5060493468328158,0.10909609336611392,normal,0.10785522682666329
Sirt2,0.5947094781432125,1.1067674663781994,0.22569513990581078,0.1463521414126245,normal,0.11067674663781994
Npdc1,0.9055922008759252,1.0185647939675255,0.04306732636244531,0.026537757390064403,normal,0.10185647939675255
Dynll1,0.39513099182643097,1.0637985397296084,0.4032589053948816,0.08922496169222441,normal,0.10637985397296083
Rpl31,0.08335817484531988,1.0643495800528966,1.0790518029611036,0.08997207431292437,normal,0.10643495800528965
Sdhb,0.18070659741011388,1.0530081918534588,0.7430259915093305,0.07451665982079068,normal,0.10530081918534588
Ctbp1,0.010923307284562029,1.0602166789323677,1.9616458489965292,0.08435914184079321,normal,0.10602166789323678
Cbx3,0.08089270659575497,1.055081498851985,1.092090633245653,0.0773544429593564,normal,0.1055081498851985
Chmp5,0.02853601384340347,1.0579452419669162,1.544606692984523,0.08126495714267962,normal,0.10579452419669162
Ppib,0.23218796323369237,1.07218497707138,0.634160298105987,0.10055382602138783,normal,0.10721849770713801
Ank3,0.6075320134483367,1.0427335725766531,0.2164308323014332,0.06037058391365841,normal,0.10427335725766532
Arpc1a,0.24911973045422228,1.0505464328423808,0.6035918746792434,0.07113992874205151,normal,0.10505464328423808
Ywhab,0.4312476504255398,1.0491124132033782,0.3652732580867915,0.0691692720829466,normal,0.10491124132033783
Eno2,0.7806563464491718,1.03054429786955,0.10754010528537089,0.04340652034845019,normal,0.103054429786955
Tpi1,0.1789531229469987,1.0519995661327677,0.7472607182473527,0.07313410963189444,normal,0.10519995661327677
Rps19,0.41744118529212126,1.0854036927018162,0.3794047050963437,0.11823172206043939,normal,0.10854036927018162
Tardbp,0.07142046388425663,1.0585515614727754,1.1461773333406797,0.08209154395046939,normal,0.10585515614727754
Anks1b,0.026587127264970728,1.0571129892635247,1.5753285855857309,0.0801295870689963,normal,0.10571129892635248
Cnpy2,0.3071489413598474,1.0763119632062206,0.512650977210343,0.10609629586795352,normal,0.10763119632062206
Ndufs2,0.18600095299367309,1.0675436097178579,0.7304848306270663,0.09429500590066454,normal,0.10675436097178578
Selenof,0.3491591189206317,1.0467460016402361,0.4569766110905412,0.06591140728306807,normal,0.1046746001640236
Pin1rt1,0.682854718008744,1.0370783871163594,0.1656716855990087,0.052524943746175695,normal,0.10370783871163594
Pcdh1,0.5729397978081063,1.1062365658570281,0.24189100953927725,0.14565993520546344,normal,0.1106236565857028
Rps10,0.5105760685906017,1.0949156968246108,0.29193954504022085,0.13081979361168694,normal,0.10949156968246107
Mras,0.5716005029906399,1.0824654756049796,0.24290739771528141,0.11432101204874513,normal,0.10824654756049797
Akr7a2,0.24957840966798728,1.071982282788507,0.6027929869688364,0.10028106181771501,normal,0.1071982282788507
Afdn,0.3899382815016239,1.080730353065096,0.4090041266258109,0.1120066092681029,normal,0.10807303530650961
Aldh2,0.48128696595387666,1.0858439827655866,0.3175958995754089,0.11881682739636018,normal,0.10858439827655866
Atp6v1g2,0.61289256273518,1.0379229609003535,0.21261564864734991,0.053699364647911044,normal,0.10379229609003535
Ap2s1,0.3590710941318047,1.046927948050329,0.44481955495283065,0.06616215614895354,normal,0.10469279480503291
Hsp90aa1,0.2552094966638632,1.068005232978965,0.5931031690105334,0.09491871591526686,normal,0.10680052329789651
Vbp1,0.8711813902291412,1.0215080962739127,0.05989141034952215,0.030700638635932188,normal,0.10215080962739127
Ahcyl1,0.15832725719004279,1.0665492924676798,0.800444311744083,0.09295064393007349,normal,0.10665492924676798
Cox7b,0.14484676817891032,1.0516068292255043,0.8390911903305941,0.07259541608512042,normal,0.10516068292255043
Eif5a,0.3936552177765247,1.0581292857634073,0.40488398774657863,0.08151591151096298,normal,0.10581292857634073
Ndufb4,0.36300167875283385,1.0753359341615027,0.4400913665027129,0.1047874271065885,normal,0.10753359341615028
Mtfp1,0.2584291241578273,1.0710780080683318,0.5876585442826555,0.09906355735702403,normal,0.10710780080683317
Pabpn1,0.17026946666093734,1.0653994478294084,0.7688632243189898,0.09139443829818353,normal,0.10653994478294085
Gstm5,0.35462390908980523,1.0506942390978666,0.45023198719047003,0.07134289392828748,normal,0.10506942390978666
Aars1,0.012466945426479399,1.056435513812453,1.9042399416238656,0.07920470599279976,normal,0.1056435513812453
Gnas,0.4016113190281858,1.080076413547867,0.3961940555188948,0.1111333841913145,normal,0.10800764135478672
Ablim2,0.7874764218992714,1.028057880096015,0.10376244070323291,0.0399214911629257,normal,0.1028057880096015
Syp,0.2872761201493544,1.0661078737090808,0.5417004732715143,0.0923534240175809,normal,0.10661078737090808
C1qb,0.9065118196461,1.016751439556102,0.04262652893900294,0.023967033425056093,normal,0.1016751439556102
Impa1,0.15952331822707636,1.0497275839750613,0.7971758252264961,0.07001498099664616,normal,0.10497275839750612
Esd,0.14734456835411308,1.0525828026975743,0.8316658691612916,0.07393372910387527,normal,0.10525828026975743
Scg2,0.8521452170873158,1.0231387795803446,0.06948638926421508,0.033001846972717436,normal,0.10231387795803445
Ndufb11,0.044183193797547635,1.0561503792120195,1.3547428942020578,0.07881526641745513,normal,0.10561503792120194
Usp10,0.5912224504016742,1.1078364051227685,0.22824908290071036,0.14774485345960633,normal,0.11078364051227685
Ndufa13,0.4038758245192171,1.07810897087707,0.39375214235398215,0.10850300721706038,normal,0.107810897087707
Ndufb6,0.4311181754878195,1.070551748632986,0.3654036673625989,0.0983545348095926,normal,0.1070551748632986
Aimp1,0.20238104461926368,1.0656696173778704,0.6938301667470924,0.09176023805213519,normal,0.10656696173778704
Psmd11,0.27228811219543664,1.0473055786135952,0.5649713190736362,0.06668244745351001,normal,0.10473055786135951
Hspa8,0.14304058239861936,1.0622702849039656,0.8445407302875889,0.08715089333435809,normal,0.10622702849039656
Wasl,0.547643336146902,1.0961590645029433,0.2615021925599826,0.13245716410012484,normal,0.10961590645029433
Hepacam,0.06746844037375314,1.0569304360692287,1.1708993290458551,0.07988042606727985,normal,0.10569304360692286
Kifbp,0.4138009483954542,1.07040823792146,0.38320851830430924,0.09816112419618214,normal,0.107040823792146
Crkl,0.4066248046063876,1.0608133014607974,0.39080613239963946,0.08517077052469364,normal,0.10608133014607975
Eif2s1,0.37875121625764874,1.0749316046592132,0.42164596386749387,0.1042448674816284,normal,0.10749316046592132
Sh3glb2,0.034223104164259346,1.0563418247777652,1.4656806008654308,0.07907675620523846,normal,0.10563418247777652
Pabpc1,0.5090930632817124,1.039216836265848,0.29320282046216845,0.05549670907057192,normal,0.1039216836265848
Pgm2l1,0.2594916097918954,1.0602594329229609,0.5858766797422652,0.08441731836998917,normal,0.10602594329229609
Pde1b,0.27897455438944446,1.0452054927224106,0.5544354074512058,0.06378661138419643,normal,0.10452054927224105
RO60,0.19544744255785274,1.0481669976775656,0.7089700079653181,0.06786859047039695,normal,0.10481669976775657
Prnp,0.1899116545651621,1.047114533407073,0.7214483825087574,0.06641925290985792,normal,0.1047114533407073
Gm10358,0.30120167664347075,1.0550466063786617,0.5211426149581205,0.07730673097627087,normal,0.10550466063786616
Coro7,0.12977383123667485,1.0601624007304178,0.886812873755208,0.08428528062083525,normal,0.10601624007304178
Prdx3,0.6214624981219659,1.0348989725339746,0.2065850735389784,0.04948993783263167,normal,0.10348989725339745
Rdx,0.37240813183024746,1.0726855036187222,0.4289808444188201,0.10122716008728379,normal,0.10726855036187222
Ube2m,0.4688095928646556,1.0437902269120278,0.3290035102886832,0.06183179906995888,normal,0.10437902269120278
Eif4b,0.7794135298530074,1.0269818201584018,0.10823205955243614,0.038410643000350554,normal,0.10269818201584018
Scamp3,0.14961353236265248,1.061220747695886,0.8250291232855017,0.08572478677174522,normal,0.1061220747695886
Agap3,0.4117874802034791,1.0752012046126307,0.38532686160628027,0.1046066595683129,normal,0.10752012046126307
Syngap1,0.555334185317589,1.0396137614917915,0.2554455913611798,0.056047636176079205,normal,0.10396137614917915
Phc3,0.7452815273571501,1.02912565860833,0.12767964311468327,0.04141914936778944,normal,0.102912565860833
Nploc4,0.48943561286040704,1.044867645391738,0.3103044332146103,0.06332020600928809,normal,0.1044867645391738
Eef1b,0.40688315518131657,1.0411090112328307,0.39053028941246226,0.05812113658266943,normal,0.10411090112328307
Rheb,0.5323027088429212,1.0896151563738605,0.273841323734178,0.12381867626119857,normal,0.10896151563738606
Ivd,0.46840508756743127,1.043336426671328,0.3293783964979186,0.06120443382022225,normal,0.10433364266713281
Slc6a17,0.38625723176541604,1.0721444073825506,0.4131233763401494,0.10049923581774094,normal,0.10721444073825506
Hspa5,0.1347612018708875,1.0557676342882438,0.8704351244082904,0.07829234440441087,normal,0.10557676342882438
Atic,0.16911707747014965,1.0576757468808657,0.7718125350600292,0.08089740621712027,normal,0.10576757468808658
Lrrfip1,0.020387074050900764,1.0543354779186918,1.690645099613266,0.07633398967052223,normal,0.10543354779186917
Hsd17b10,0.04526813442047747,1.0558066010091327,1.3442074031762092,0.07834559102397341,normal,0.10558066010091327
Nrcam,0.12804980908692587,1.0465214637614921,0.8926210646969683,0.06560190102956506,normal,0.10465214637614921
Eif3a,0.6321275043532832,1.0332553727523897,0.19919531277461416,0.04719686550105791,normal,0.10332553727523897
Vps33a,0.6841643853472993,1.0330894263386001,0.16483953706372298,0.046965142248629285,normal,0.10330894263386001
Epn1,0.047834448206973836,1.0555501116522412,1.3202592314651014,0.07799507145252497,normal,0.10555501116522412
Hnrnph2,0.35218975364709526,1.053164992544214,0.4532232832331857,0.07473147176603244,normal,0.1053164992544214
Rpl8,0.055429104637767124,1.0516880927557923,1.2562621366342686,0.07270689687745703,normal,0.10516880927557923
Pcx,0.3662161852627688,1.0480131794605878,0.436262465564153,0.06765685983612149,normal,0.10480131794605878
Mog,0.6032401920743033,1.0987200330419011,0.21950973044302416,0.13582381722632259,normal,0.10987200330419011
Cndp2,0.1358111334976383,1.0501016048326037,0.867064626090915,0.07052892569743248,normal,0.10501016048326037
Syncrip,0.29611624366265477,1.0627807961592233,0.5285377684311579,0.08784406450281632,normal,0.10627807961592232
Gps1,0.15910109117651774,1.0446550400801913,0.7983268417844972,0.06302662256860449,normal,0.10446550400801913
Fbxl16,0.07764341904471829,1.0465431053853442,1.1098953486113317,0.06563173504794133,normal,0.10465431053853443
Fh,0.7878157721770912,1.025638340540895,0.10357532880624844,0.03652209908404347,normal,0.1025638340540895
Pgrmc1,0.42111037897908155,1.0669710370801186,0.3756040545241791,0.09352101474903002,normal,0.10669710370801186
Phpt1,0.6046507891136056,1.0360167308987909,0.21849537600476154,0.05104730166328166,normal,0.10360167308987908
Cars1,0.6846246457018547,1.0323629830919692,0.16454747081359736,0.0459503174985349,normal,0.10323629830919692
Sv2b,0.2637901360386355,1.062623745925138,0.5787414481531222,0.08763085747346136,normal,0.1062623745925138
Actn1,0.20353887905782458,1.0595541576097098,0.6913526215860412,0.08345733090790629,normal,0.10595541576097098
Plxnb1,0.4441474506402824,1.0683707714725297,0.3524728263525773,0.09541241232073773,normal,0.10683707714725296
Septin9,0.5322473002769371,1.0383289268205211,0.27388653276010005,0.05426353995893508,normal,0.10383289268205212
Chgb,0.43846534583424635,1.0675590568223103,0.3580647254625699,0.09431588120688683,normal,0.10675590568223103
Ndufs4,0.8680904383709483,1.0192424676010465,0.061435027312638134,0.027497295070492277,normal,0.10192424676010466
Aldoc,0.2943673820315593,1.0405409507943868,0.5311103145400783,0.05733374387711248,normal,0.10405409507943868
Coro2b,0.024420093391284238,1.051727697915659,1.612252679488522,0.07276122581041765,normal,0.1051727697915659
Car4,0.13680424688557266,1.050462358194056,0.8639004203765688,0.07102446603786394,normal,0.1050462358194056
Farsa,0.4321634986520636,1.0387469878333926,0.3643519172385966,0.054844293463367014,normal,0.10387469878333926
Srsf1,0.05355734669036343,1.0457079104045672,1.2711809467137483,0.06447993087927296,normal,0.10457079104045672
Ccdc120,0.3314505434853521,1.0395387623051053,0.4795812645254798,0.05594355438937872,normal,0.10395387623051053
Hnrnpa1,0.36387373783964294,1.0664175150453536,0.4390492879776715,0.09277238083356085,normal,0.10664175150453536
Pakap,0.4540480748250091,1.0390591423192663,0.34289816140311363,0.055277773493687524,normal,0.10390591423192663
Gpd1,0.5729257070412436,1.0903662606085056,0.2419016906222991,0.12481282638463632,normal,0.10903662606085056
Vti1b,0.5849442317883199,1.0727694715591316,0.23288553730433756,0.1013400873056927,normal,0.10727694715591315
Nsmf,0.7385497334410345,1.0307185605493763,0.13162025426975502,0.04365045615078559,normal,0.10307185605493763
Soga3,0.5107035363358972,1.0364626301076705,0.2918311348880492,0.05166810069213251,normal,0.10364626301076704
Rpl34,0.9134612135393828,0.9673916057622501,0.03930988849035503,-0.04782807558375565,normal,0.09673916057622502
Gng4,0.35512710060433594,1.0636813499719906,0.4496161843758753,0.08906602333219804,normal,0.10636813499719906
Stx1a,0.9813178760527994,1.0042957458637733,0.008190289812874101,0.0061841779158055025,normal,0.10042957458637733
Gad2,0.9911039640900364,0.9979451494231736,0.0038807868240824813,-0.002967572741501973,normal,0.09979451494231736
Uchl1,0.6346674135544583,1.0324782950027345,0.19745379958550996,0.046111453295028644,normal,0.10324782950027345
